"Unnamed..0","GAD1","GAD2","GAD3","GAD4","GAD5","GAD6","GAD7","GADE","SWL1","SWL2","SWL3","SWL4","SWL5","Game","Platform","Hours","whyplay","streams","SPIN1","SPIN2","SPIN3","SPIN4","SPIN5","SPIN6","SPIN7","SPIN8","SPIN9","SPIN10","SPIN11","SPIN12","SPIN13","SPIN14","SPIN15","SPIN16","SPIN17","Narcissism","Gender","Age","Work","Degree","Birthplace","Residence","Playstyle","GAD_T","SWL_T","Residence_ISO3","Birthplace_ISO3"
1,0,0,0,0,1,0,0,"Not difficult at all",3,5,5,5,5,"Skyrim","Console",15,"Fun",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,"Male",25,"Unemployed","Bachelors","USA","USA","Singleplayer",1,23,"USA","USA"
2,1,2,2,2,0,1,0,"Somewhat difficult",3,5,2,5,1,"Other","PC",8,"Fun",2,2,1,1,3,2,3,1,3,4,0,3,0,1,3,3,1,2,1,"Male",41,"Unemployed","Bachelors","USA","USA","Multiplayer",8,16,"USA","USA"
3,0,2,2,0,0,3,1,"Not difficult at all",2,6,5,2,2,"Other","PC",0,"Fun",0,1,0,1,2,3,4,2,1,0,1,1,3,0,2,4,4,2,4,"Female",32,"Employed","Bachelors","Germany","Germany","Singleplayer",8,17,"DEU","DEU"
4,0,0,0,0,0,0,0,"Not difficult at all",2,5,5,3,2,"Other","PC",20,"Competition",5,2,0,0,1,3,0,0,0,0,0,1,3,0,0,1,0,0,2,"Male",28,"Employed","Bachelors","USA","USA","Multiplayer",0,17,"USA","USA"
5,2,1,2,2,2,3,2,"Very difficult",2,2,4,5,1,"Other","Console",20,"Fun",1,2,0,0,0,1,0,0,4,2,0,1,0,0,0,0,3,0,1,"Male",19,"Employed","High School","USA","South Korea","Multiplayer",14,14,"KOR","USA"
6,0,0,0,0,0,1,0,"Not difficult at all",3,5,3,3,3,"Other","Console",4,"Fun",0,1,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,2,"Male",24,"Employed","Bachelors","USA","USA","Multiplayer",1,17,"USA","USA"
7,0,0,0,0,0,0,0,"Not difficult at all",3,4,4,3,2,"Other","PC",30,"Fun",8,1,2,2,3,1,1,1,2,3,1,3,1,0,1,2,1,1,2,"Male",29,"Employed","High School","USA","USA","Multiplayer",0,16,"USA","USA"
8,0,0,0,0,0,0,0,"Unspecified",3,6,4,3,7,"Other","Console",25,"Fun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Female",23,"Employed","Bachelors","USA","Japan","Singleplayer",0,23,"JPN","USA"
9,2,3,2,2,0,1,2,"Very difficult",2,3,3,3,1,"Other","Console",2,"Competition",0,1,1,4,4,4,4,4,4,3,3,4,4,2,4,4,2,3,1,"Female",23,"Employed","Bachelors","USA","USA","Multiplayer",12,12,"USA","USA"
10,2,1,2,2,2,1,0,"Somewhat difficult",3,3,3,2,2,"World of Warcraft","PC",25,"Competition",0,1,1,1,1,3,3,0,1,2,2,3,1,0,3,2,0,2,1,"Female",27,"Employed","High School","Finland","Finland","Multiplayer",10,13,"FIN","FIN"
11,3,3,3,3,1,3,3,"Somewhat difficult",5,5,6,6,5,"Other","PC",14,"Fun",0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,"Female",21,"Student","High School","USA","USA","Singleplayer",19,27,"USA","USA"
12,0,0,0,0,0,0,0,"Unspecified",7,7,7,5,7,"League of Legends","PC",25,"Fun",2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Male",25,"Employed","Bachelors","USA","USA","Multiplayer",0,33,"USA","USA"
13,0,0,0,0,0,0,0,"Unspecified",6,6,7,6,6,"Other","PC",10,"Competition",0,1,3,1,2,2,1,1,0,3,0,3,2,0,1,1,1,1,2,"Male",18,"Student","High School","USA","USA","Multiplayer",0,31,"USA","USA"
14,0,0,1,0,0,1,1,"Somewhat difficult",6,7,3,6,4,"Other","Console",25,"Fun",1,0,4,2,3,4,1,4,1,4,1,1,4,0,0,0,0,0,1,"Male",19,"Student","High School","USA","USA","Multiplayer",3,26,"USA","USA"
15,0,0,0,1,0,1,0,"Not difficult at all",2,4,3,2,2,"Other","PC",30,"Fun",5,2,1,3,3,1,1,0,4,3,2,3,2,2,2,2,1,1,1,"Male",35,"Employed","High School","Canada","Canada","Multiplayer",2,13,"CAN","CAN"
16,3,1,2,1,0,1,0,"Somewhat difficult",5,6,6,5,6,"Other","PC",14,"Fun",0,0,3,3,4,2,2,1,3,4,2,1,0,1,2,2,0,0,3,"Male",18,"Student","High School","Australia","Australia","Singleplayer",8,28,"AUS","AUS"
17,1,0,1,1,0,1,0,"Not difficult at all",3,3,3,3,3,"Other","Console",4,"Fun",5,2,4,1,1,2,2,3,1,3,1,4,2,1,3,2,2,2,1,"Female",24,"Unemployed","Bachelors","UK","UK","Multiplayer",4,15,"GBR","GBR"
18,0,0,0,0,0,0,1,"Not difficult at all",5,2,4,6,2,"Other","PC",20,"Fun",1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,"Male",30,"Employed","Bachelors","Bosnia and Herzegovina","Bosnia and Herzegovina","Multiplayer",1,19,"BIH","BIH"
19,1,1,1,2,2,1,0,"Somewhat difficult",1,1,1,1,2,"Skyrim","PC",10,"Fun",0,1,0,2,3,2,3,1,2,4,4,4,1,1,1,1,4,2,1,"Male",29,"Unemployed","High School","Germany","USA","Singleplayer",8,6,"USA","DEU"
20,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,7,6,"Other","Console",6,"Fun",2,0,0,1,1,0,1,0,1,3,1,3,0,0,0,0,0,0,2,"Male",22,"Employed","Bachelors","UK","Ireland","Multiplayer",0,31,"IRL","GBR"
21,1,0,0,0,0,0,1,"Not difficult at all",1,6,1,3,5,"Other","Console",7,"Fun",0,1,0,3,3,2,1,4,3,2,1,4,0,0,2,0,0,0,1,"Female",20,"Employed","High School","Finland","Finland","Singleplayer",2,16,"FIN","FIN"
22,3,3,3,2,0,1,3,"Extremely difficult",1,1,1,2,4,"Starcraft 2","PC",60,"Competition",10,0,2,1,3,4,3,3,4,3,1,3,3,1,1,3,1,1,3,"Male",24,"Student","High School","Germany","Germany","Multiplayer",15,9,"DEU","DEU"
23,0,0,0,1,1,1,0,"Not difficult at all",5,7,7,7,5,"Other","PC",10,"Fun",0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,"Male",33,"Employed","PhD","Canada","Canada","Singleplayer",3,31,"CAN","CAN"
24,0,0,0,0,0,0,0,"Unspecified",7,7,7,7,7,"World of Warcraft","PC",21,"Fun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Male",41,"Employed","Bachelors","UK","UK","Multiplayer",0,35,"GBR","GBR"
25,1,1,1,2,1,2,2,"Somewhat difficult",1,2,2,2,1,"Other","PC",20,"Fun",0,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,"Female",25,"Unemployed","Bachelors","UK","UK","Multiplayer",10,8,"GBR","GBR"
26,1,0,0,1,0,1,1,"Somewhat difficult",1,1,2,2,1,"Other","PC",21,"Fun",0,0,1,3,1,1,1,1,4,2,0,1,0,0,0,3,0,2,5,"Male",26,"Unemployed","Masters","South Korea","Malaysia","Singleplayer",4,7,"MYS","KOR"
27,0,0,0,0,0,0,0,"Not difficult at all",4,3,3,3,3,"Skyrim","PC",20,"Fun",0,1,1,3,2,3,3,2,2,2,3,3,3,3,3,3,0,2,3,"Female",20,"Student","High School","UK","UK","Singleplayer",0,16,"GBR","GBR"
28,1,0,1,1,0,1,1,"Somewhat difficult",6,6,6,3,5,"League of Legends","PC",5,"Fun",5,2,1,1,2,3,2,2,0,1,1,3,3,1,1,4,3,1,3,"Male",36,"Employed","Bachelors","Romania","Romania","Multiplayer",5,26,"ROU","ROU"
29,1,0,2,1,0,0,0,"Not difficult at all",5,6,4,4,5,"Other","Console",40,"Fun",2,1,0,0,1,3,0,0,0,1,0,3,1,0,1,3,0,1,1,"Male",19,"Student","High School","USA","USA","Multiplayer",4,24,"USA","USA"
30,0,0,0,0,0,1,0,"Not difficult at all",5,6,6,6,2,"Other","PC",6,"Fun",0,0,2,1,2,0,1,1,0,1,1,0,1,0,1,1,0,0,3,"Male",18,"Student","None","USA","USA","Multiplayer",1,25,"USA","USA"
31,1,0,1,1,1,2,0,"Not difficult at all",5,5,3,2,1,"Other","PC",9,"Fun",0,0,3,0,1,0,1,2,2,1,0,0,0,1,1,1,0,1,2,"Male",18,"Student","None","USA","USA","Multiplayer",6,16,"USA","USA"
32,3,3,3,3,2,0,1,"Extremely difficult",1,1,2,2,2,"Other","PC",18,"Fun",4,2,2,3,3,3,4,2,3,3,2,3,3,2,3,3,2,3,2,"Male",20,"Student","High School","Sweden","Sweden","Singleplayer",15,8,"SWE","SWE"
33,1,0,1,0,0,0,0,"Not difficult at all",5,5,6,6,5,"Other","PC",8,"Fun",0,1,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,"Male",26,"Employed","Bachelors","Canada","Canada","Multiplayer",2,27,"CAN","CAN"
34,0,0,0,0,0,0,0,"Unspecified",5,2,6,7,6,"League of Legends","PC",9,"Competition",2,2,2,2,3,4,3,4,0,1,2,3,3,0,3,2,2,3,4,"Female",23,"Employed","High School","UK","UK","Multiplayer",0,26,"GBR","GBR"
35,0,0,0,0,0,2,0,"Somewhat difficult",5,6,6,6,2,"Starcraft 2","PC",6,"Competition",8,0,3,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,1,"Female",22,"Unemployed","High School","UK","UK","Multiplayer",2,25,"GBR","GBR"
36,0,0,0,0,0,1,0,"Not difficult at all",2,4,6,6,3,"League of Legends","PC",7,"Fun",4,0,1,3,2,1,1,3,2,1,1,2,2,1,2,3,1,3,2,"Male",25,"Student","Masters","USA","USA","Multiplayer",1,21,"USA","USA"
37,1,1,0,0,0,1,1,"Somewhat difficult",5,5,5,3,6,"Other","PC",18,"Fun",3,0,1,0,0,0,1,0,0,1,0,2,0,2,1,1,0,1,1,"Female",22,"Student","High School","Greece","Greece","Multiplayer",4,24,"GRC","GRC"
38,2,2,2,2,2,2,2,"Somewhat difficult",3,4,2,2,2,"Other","Console",18,"Competition",1,1,0,2,2,0,0,1,2,2,0,1,0,0,2,0,0,0,3,"Male",24,"Student","High School","USA","USA","Singleplayer",14,13,"USA","USA"
39,2,1,1,2,0,0,1,"Somewhat difficult",2,2,2,2,3,"Other","Console",10,"Fun",0,1,2,2,2,1,3,3,3,4,2,4,2,1,4,3,1,3,1,"Female",24,"Student","High School","Canada","Canada","Singleplayer",7,11,"CAN","CAN"
40,0,0,1,2,1,1,0,"Somewhat difficult",6,7,6,5,3,"Other","PC",20,"Fun",4,0,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,3,"Male",21,"Student","Masters","Ireland","Ireland","Singleplayer",5,27,"IRL","IRL"
41,2,2,2,2,2,2,2,"Very difficult",3,6,4,2,2,"Other","PC",10,"Fun",0,2,1,2,1,3,1,0,1,1,2,1,3,0,1,3,0,2,2,"Female",18,"Student","High School","Switzerland","USA","Singleplayer",14,17,"USA","CHE"
42,1,1,1,0,0,1,0,"Somewhat difficult",2,2,4,4,3,"Other","PC",10,"Fun",0,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,"Male",18,"Student","High School","UK","UK","Multiplayer",4,15,"GBR","GBR"
43,0,0,0,0,0,0,0,"Not difficult at all",5,3,5,5,5,"Other","PC",12,"Fun",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,"Male",27,"Employed","Bachelors","USA","USA","Multiplayer",0,23,"USA","USA"
44,1,1,1,1,0,2,1,"Somewhat difficult",3,4,4,2,2,"Counter Strike","PC",7,"Fun",2,0,1,1,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,"Male",21,"Student","High School","USA","USA","Multiplayer",7,15,"USA","USA"
45,2,1,2,2,2,2,2,"Somewhat difficult",6,7,6,6,3,"Other","Console",5,"Competition",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Male",24,"Student","Bachelors","Canada","Canada","Multiplayer",13,28,"CAN","CAN"
46,2,1,3,1,0,1,0,"Somewhat difficult",1,4,2,2,5,"Counter Strike","PC",22,"Competition",10,0,3,2,1,3,1,4,4,4,0,1,3,0,4,4,0,4,3,"Male",20,"Student","High School","UK","UK","Multiplayer",8,14,"GBR","GBR"
47,1,1,0,0,1,2,0,"Somewhat difficult",6,5,3,3,5,"Other","PC",4,"Competition",20,3,3,1,1,2,2,3,1,2,0,1,0,2,3,2,1,3,2,"Male",18,"Student","High School","USA","USA","Singleplayer",5,22,"USA","USA"
48,2,2,2,1,0,0,0,"Somewhat difficult",2,4,4,5,5,"Other","PC",20,"Fun",0,3,0,3,3,1,1,0,3,3,3,1,0,0,0,0,3,0,1,"Female",25,"Employed","Bachelors","USA","USA","Singleplayer",7,20,"USA","USA"
50,2,2,2,2,1,0,2,"Very difficult",2,2,1,3,2,"League of Legends","PC",25,"Competition",35,0,2,1,2,1,2,2,1,1,1,1,0,0,1,0,0,2,3,"Male",18,"Student","High School","USA","USA","Multiplayer",11,10,"USA","USA"
51,1,1,1,0,1,0,0,"Somewhat difficult",3,4,4,3,2,"Other","Console",18,"Fun",10,1,3,1,2,0,1,1,1,1,2,1,2,0,1,2,0,1,2,"Male",18,"Student","None","USA","USA","Singleplayer",4,16,"USA","USA"
52,1,0,1,0,0,0,0,"Not difficult at all",5,5,5,2,3,"Other","PC",15,"Competition",10,2,1,1,2,0,0,0,2,2,1,0,0,0,1,0,0,0,2,"Male",18,"Student","High School","Turkey","Turkey","Multiplayer",2,20,"TUR","TUR"
53,0,0,0,0,0,1,0,"Not difficult at all",1,1,6,1,4,"League of Legends","PC",10,"Fun",2,0,0,1,2,0,0,0,3,3,0,2,0,0,0,0,0,0,3,"Male",28,"Unemployed","Bachelors","UK","UK","Multiplayer",1,13,"GBR","GBR"
54,0,0,0,0,1,1,0,"Somewhat difficult",5,6,5,6,6,"Other","PC",30,"Fun",0,2,1,0,1,0,1,1,2,3,1,3,0,0,2,2,1,0,2,"Female",21,"Student","High School","USA","USA","Singleplayer",2,28,"USA","USA"
55,2,2,2,1,0,1,0,"Somewhat difficult",6,6,5,5,6,"Other","Console",11,"Fun",0,0,0,1,1,3,3,0,1,1,0,0,3,0,1,2,1,0,2,"Female",22,"Student","High School","USA","USA","Multiplayer",8,28,"USA","USA"
56,2,1,1,3,1,2,0,"Very difficult",2,3,1,1,1,"Other","PC",0,"Fun",0,2,2,3,4,4,3,2,3,2,0,2,2,3,4,4,2,2,2,"Male",19,"Student","High School","USA","USA","Singleplayer",10,8,"USA","USA"
57,0,0,0,0,0,0,0,"Not difficult at all",6,7,6,5,2,"Counter Strike","PC",30,"Competition",2,1,0,3,2,3,2,0,4,3,1,3,2,0,1,0,0,0,2,"Male",18,"Student","None","Bulgaria","UK","Multiplayer",0,26,"GBR","BGR"
59,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,6,7,"Other","Console",10,"Fun",3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,"Male",24,"Student","Masters","USA","USA","Multiplayer",0,31,"USA","USA"
60,0,1,1,1,0,0,3,"Somewhat difficult",2,2,1,1,1,"Other","PC",20,"Fun",5,0,1,0,0,1,1,0,0,1,0,4,3,0,1,1,0,0,1,"Male",20,"Unemployed","High School","Canada","Canada","Multiplayer",6,7,"CAN","CAN"
61,3,3,1,1,0,1,0,"Somewhat difficult",4,6,3,4,3,"Other","PC",0,"Fun",0,1,0,2,3,1,2,0,3,3,3,4,2,0,1,1,1,0,2,"Male",19,"Student","None","Canada","Canada","Singleplayer",9,20,"CAN","CAN"
62,0,0,0,0,0,0,0,"Somewhat difficult",6,6,7,6,5,"Other","PC",40,"Fun",0,3,2,3,2,2,1,3,1,1,1,4,0,2,3,2,1,4,1,"Male",27,"Employed","Bachelors","Sweden","Sweden","Singleplayer",0,30,"SWE","SWE"
63,1,0,1,0,0,2,0,"Not difficult at all",5,6,6,4,4,"Counter Strike","PC",18,"Competition",18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,"Male",18,"Student","High School","USA","USA","Multiplayer",4,25,"USA","USA"
64,2,0,1,2,2,2,0,"Somewhat difficult",5,7,6,7,2,"World of Warcraft","PC",5,"Fun",0,0,3,2,3,3,2,3,2,3,3,2,2,2,3,1,1,3,1,"Female",30,"Employed","Masters","USA","Germany","Multiplayer",9,27,"DEU","USA"
65,2,2,3,2,2,2,2,"Very difficult",3,3,4,3,4,"Other","Console",25,"Fun",0,0,1,2,2,3,3,1,1,3,3,3,2,1,2,2,1,2,2,"Female",18,"Student","None","UK","UK","Multiplayer",15,17,"GBR","GBR"
66,3,3,2,3,1,3,3,"Very difficult",1,1,1,2,1,"Other","PC",1,"Fun",0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"Female",18,"Student","High School","UK","USA","Singleplayer",18,6,"USA","GBR"
67,2,3,3,3,3,3,2,"Very difficult",2,4,2,1,1,"Other","Console",14,"Fun",0,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,5,"Male",22,"Student","Bachelors","USA","USA","Singleplayer",19,10,"USA","USA"
68,1,1,1,0,0,2,1,"Not difficult at all",5,7,6,3,7,"Other","PC",2,"Fun",1,1,0,3,0,4,0,1,1,1,0,4,4,0,3,2,0,1,1,"Female",24,"Student","Bachelors","Belgium","Belgium","Singleplayer",6,28,"BEL","BEL"
69,1,1,1,0,0,0,0,"Somewhat difficult",5,5,5,5,4,"Destiny","Console",12,"Competition",2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,2,"Male",18,"Student","High School","USA","USA","Multiplayer",3,24,"USA","USA"
70,0,0,0,0,0,0,0,"Unspecified",6,7,7,7,4,"Other","PC",40,"Fun",0,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,"Male",19,"Student","High School","USA","USA","Multiplayer",0,31,"USA","USA"
71,1,0,1,2,1,1,1,"Not difficult at all",2,4,3,5,2,"Other","PC",10,"Competition",0,3,3,4,2,3,4,4,3,4,2,4,2,3,3,3,3,4,3,"Male",40,"Employed","High School","Canada","Canada","Singleplayer",7,16,"CAN","CAN"
72,0,0,0,0,0,0,0,"Not difficult at all",5,5,5,5,5,"Other","PC",10,"Fun",1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,"Male",18,"Student","High School","USA","USA","Multiplayer",0,25,"USA","USA"
73,2,2,2,2,1,0,1,"Not difficult at all",7,7,7,7,7,"Counter Strike","PC",7,"Fun",3,0,2,2,1,4,2,0,2,2,0,1,1,0,2,2,0,0,3,"Male",19,"Student","High School","USA","USA","Singleplayer",10,35,"USA","USA"
74,0,0,0,0,0,1,0,"Not difficult at all",7,7,6,7,4,"Other","PC",25,"Competition",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,"Male",23,"Employed","Bachelors","USA","USA","Singleplayer",1,31,"USA","USA"
75,3,2,3,3,0,3,2,"Extremely difficult",2,5,3,2,2,"Other","PC",10,"Competition",0,4,4,3,4,4,4,0,2,4,4,4,4,4,4,4,4,4,1,"Male",24,"Student","Bachelors","Canada","Canada","Multiplayer",16,14,"CAN","CAN"
76,2,3,3,2,3,3,3,"Not difficult at all",6,6,7,6,4,"League of Legends","PC",25,"Competition",5,1,2,1,4,4,4,0,2,4,4,4,4,4,4,4,0,1,5,"Male",18,"Student","High School","Latvia","Latvia","Multiplayer",19,29,"LVA","LVA"
77,2,2,2,2,1,1,1,"Somewhat difficult",3,4,3,3,3,"Other","PC",25,"Fun",5,1,0,1,1,0,2,0,3,3,1,3,0,0,0,0,0,0,1,"Male",20,"Student","High School","USA","USA","Singleplayer",11,16,"USA","USA"
78,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,5,4,"Other","PC",10,"Competition",2,1,1,2,3,3,3,3,2,4,2,1,2,1,3,3,1,1,2,"Male",23,"Student","Bachelors","Austria","Austria","Multiplayer",0,27,"AUT","AUT"
79,0,0,1,1,1,0,1,"Somewhat difficult",5,5,5,5,2,"Other","PC",30,"Fun",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Male",21,"Student","Bachelors","UK","UK","Multiplayer",4,22,"GBR","GBR"
80,2,1,1,1,0,1,2,"Somewhat difficult",4,5,4,3,1,"League of Legends","PC",20,"Competition",5,1,1,0,1,1,1,2,3,2,2,1,3,2,1,1,1,2,2,"Male",19,"Student","High School","Australia","Australia","Multiplayer",8,17,"AUS","AUS"
81,3,3,3,3,3,3,3,"Very difficult",2,1,4,2,3,"League of Legends","PC",40,"Competition",20,3,1,3,3,3,3,2,3,3,1,2,3,3,1,4,4,3,4,"Male",21,"Student","High School","USA","USA","Multiplayer",21,12,"USA","USA"
82,0,0,0,0,0,0,0,"Unspecified",5,5,6,4,5,"Other","PC",5,"Fun",8,0,1,0,2,0,1,0,2,2,1,4,0,0,0,0,0,0,1,"Male",19,"Student","High School","UK","UK","Multiplayer",0,25,"GBR","GBR"
83,2,2,2,2,0,1,1,"Somewhat difficult",5,2,6,7,2,"Other","Console",25,"Fun",0,1,0,3,2,4,3,2,2,3,2,2,3,1,3,4,1,2,1,"Female",34,"Unemployed","Masters","USA","USA","Singleplayer",10,22,"USA","USA"
84,1,2,2,0,2,1,1,"Not difficult at all",2,3,5,7,7,"Other","Console",10,"Fun",5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,"Male",19,"Student","High School","USA","USA","Singleplayer",9,24,"USA","USA"
85,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,6,5,"Other","Smartphone",5,"Fun",0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,4,"Male",50,"Employed","Masters","USA","Japan","Singleplayer",0,29,"JPN","USA"
86,3,3,3,3,2,3,1,"Very difficult",2,3,4,3,3,"League of Legends","PC",10,"Competition",5,1,4,3,0,2,2,3,2,0,0,0,2,2,2,4,1,2,1,"Female",20,"Employed","High School","USA","USA","Multiplayer",18,15,"USA","USA"
87,2,1,1,1,1,1,0,"Somewhat difficult",5,4,2,4,5,"Other","PC",20,"Fun",0,1,0,3,3,2,2,0,3,2,2,2,1,2,2,1,2,2,4,"Female",21,"Student","High School","Canada","Canada","Multiplayer",7,20,"CAN","CAN"
88,0,0,0,1,0,1,1,"Not difficult at all",5,5,6,5,4,"Diablo 3","PC",45,"Fun",20,0,2,2,3,2,3,2,4,3,1,3,2,1,1,1,0,0,2,"Male",19,"Student","High School","USA","USA","Multiplayer",3,25,"USA","USA"
89,2,1,1,1,0,2,1,"Somewhat difficult",6,7,6,6,5,"Other","PC",11,"Fun",0,1,1,2,2,2,3,0,2,1,1,1,1,3,2,4,1,3,3,"Male",28,"Employed","Masters","Canada","Canada","Singleplayer",8,30,"CAN","CAN"
90,1,0,1,1,1,1,0,"Somewhat difficult",6,6,6,7,2,"Other","PC",12,"Fun",6,1,0,1,2,0,0,0,0,1,1,0,0,0,2,3,0,0,3,"Male",18,"Student","High School","UK","UK","Multiplayer",5,27,"GBR","GBR"
91,1,0,1,2,1,2,1,"Somewhat difficult",2,3,2,2,2,"Other","PC",25,"Competition",0,1,3,0,3,3,3,1,0,2,2,4,1,0,3,4,2,2,2,"Male",24,"Student","Bachelors","Canada","Canada","Multiplayer",8,11,"CAN","CAN"
92,3,3,3,3,3,1,2,"Somewhat difficult",5,7,5,5,1,"Other","Smartphone",9,"Fun",1,2,4,1,2,2,1,0,1,2,0,0,1,1,0,1,0,0,2,"Male",19,"Student","High School","USA","USA","Multiplayer",18,23,"USA","USA"
93,1,0,1,1,1,0,0,"Somewhat difficult",2,3,4,2,3,"Starcraft 2","PC",6,"Fun",2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,2,"Male",22,"Student","Bachelors","USA","USA","Multiplayer",4,14,"USA","USA"
94,1,2,1,0,1,1,2,"Somewhat difficult",3,4,6,5,5,"League of Legends","PC",20,"Fun",2,1,2,1,1,1,0,1,2,0,0,1,0,0,1,1,0,1,1,"Male",19,"Student","None","USA","USA","Multiplayer",8,23,"USA","USA"
95,3,3,3,3,0,0,0,"Very difficult",1,3,1,1,1,"Other","Console",6,"Fun",0,1,4,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,"Female",18,"Student","High School","USA","USA","Singleplayer",12,7,"USA","USA"
96,1,1,0,1,0,2,1,"Not difficult at all",2,5,2,4,1,"Other","PC",20,"Competition",0,3,3,3,3,3,4,4,2,4,3,4,1,0,3,2,2,3,2,"Female",22,"Student","High School","USA","USA","Singleplayer",6,14,"USA","USA"
97,3,3,3,3,1,3,1,"Extremely difficult",2,4,3,2,2,"Other","Console",10,"Fun",0,0,0,3,2,2,4,1,3,3,1,1,1,2,2,4,0,2,1,"Male",18,"Student","High School","USA","USA","Singleplayer",17,13,"USA","USA"
99,1,0,1,1,0,2,0,"Somewhat difficult",2,6,3,4,3,"Starcraft 2","PC",8,"Competition",20,1,1,0,3,0,1,0,1,2,2,2,0,0,1,0,2,0,2,"Male",20,"Student","Bachelors","Germany","Germany","Multiplayer",5,18,"DEU","DEU"
100,0,0,0,0,0,0,0,"Unspecified",6,5,6,4,4,"Starcraft 2","PC",25,"Competition",25,1,0,1,2,0,0,1,0,0,1,3,0,0,0,0,0,0,1,"Male",18,"Student","None","UK","UK","Multiplayer",0,25,"GBR","GBR"
101,0,0,0,0,1,0,0,"Not difficult at all",5,5,5,6,3,"Starcraft 2","PC",25,"Competition",25,1,1,1,2,0,0,1,1,2,0,3,0,0,1,2,0,0,1,"Male",22,"Employed","Bachelors","South Africa","South Africa","Multiplayer",1,24,"ZAF","ZAF"
102,1,3,2,2,2,1,0,"Somewhat difficult",2,4,3,4,3,"Starcraft 2","PC",16,"Competition",5,0,3,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,1,"Male",22,"Student","High School","Germany","Germany","Multiplayer",11,16,"DEU","DEU"
103,0,0,0,0,0,1,0,"Not difficult at all",5,5,6,5,2,"League of Legends","PC",20,"Competition",5,1,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,2,3,"Male",27,"Student","High School","Germany","Germany","Multiplayer",1,23,"DEU","DEU"
104,0,0,0,0,0,0,0,"Unspecified",2,5,5,4,2,"Starcraft 2","PC",15,"Competition",20,1,0,1,3,1,2,0,1,2,1,2,0,0,1,0,1,0,2,"Male",20,"Unemployed","High School","USA","USA","Multiplayer",0,18,"USA","USA"
105,0,0,0,0,0,0,0,"Not difficult at all",6,6,6,5,6,"Other","PC",50,"Competition",4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Male",20,"Unemployed","High School","Croatia","Croatia","Multiplayer",0,29,"HRV","HRV"
106,2,2,3,1,1,3,1,"Very difficult",2,3,1,1,1,"League of Legends","PC",12,"Competition",5,2,2,2,4,4,4,0,2,3,3,4,4,2,3,4,3,4,2,"Male",18,"Student","High School","UK","UK","Multiplayer",13,8,"GBR","GBR"
107,3,3,3,3,2,0,1,"Extremely difficult",2,2,1,1,1,"League of Legends","PC",28,"Fun",20,0,2,4,3,2,3,1,4,4,2,1,0,0,3,3,0,1,1,"Male",19,"Unemployed","High School","Germany","Switzerland","Singleplayer",15,7,"CHE","DEU"
108,0,0,1,0,0,1,1,"Somewhat difficult",5,5,6,2,1,"League of Legends","PC",25,"Competition",5,1,1,0,2,2,2,2,1,2,2,1,0,0,1,1,1,2,4,"Male",19,"Student","High School","Croatia","Croatia","Multiplayer",3,19,"HRV","HRV"
